mat_id,av_drop,max_drop
mp-1194467,0.9581258593571043,0.9661501491944126
mp-1194472,0.9997516451704783,1.000032570818802
mp-1194479,0.9983312231099504,0.9994511936283703
mp-1194480,0.994296728432775,0.9974264506863486
mp-1194488,0.9848121083479104,0.991519739389982
mp-1194491,0.991518353513605,0.9969157331319295
mp-1194492,0.9897115067074805,0.9972198322472665
mp-1194493,0.9786327628932557,0.9848779563362824
mp-1194494,0.9976735938863831,0.999261976272973
mp-1194500,0.980605136038595,0.9807853132047781
mp-1194505,0.9887767914819584,0.995414477703512
mp-1194507,0.9956134499531315,0.9963487766073693
mp-1194512,0.9967663101861494,0.9996939145029451
mp-1194528,0.9884842059143202,0.9897345403701503
mp-1194534,-1.0,-1.0
mp-1194584,0.9934248219793558,0.9973086025614998
mp-1194587,0.9936709409163874,0.9980238721054401
mp-1194594,0.9959955515980223,0.9994976169113888
mp-1194608,0.9981007816995247,0.9987599468659425
mp-1194642,-1.0,-1.0
mp-1194650,0.9946691468390032,0.9950237172283931
mp-1194736,-1.0,-1.0
mp-1194753,0.9887252402454821,0.9951302771647863
mp-1194776,0.9995740325719361,0.999583892391545
mp-1194796,0.9934191233608806,0.9979509292719528
mp-1194834,0.9944901793854829,0.995204595509393
mp-1194870,-1.0,-1.0
mp-1194874,0.9854359464802597,0.993046429975435
mp-1194927,0.9946765844875277,0.9973099624786466
mp-1194955,0.9965980955800406,0.9988949417255065
mp-1194956,0.9981639672808548,0.9996035567736283
mp-1194989,0.9934975414138805,0.9979395356164567
mp-1194999,-1.0,-1.0
mp-1195028,0.9924230370842805,0.9977885097558746
mp-1195063,0.992023707517187,0.9974542502139245
mp-1195158,0.9964216950557265,0.9973057313701452
mp-1195213,0.9985193640352515,0.9992190255121813
mp-1195277,0.9977618842163398,0.9984445698242533
mp-1195324,0.9850678106006097,0.9991812069198858
mp-1195435,0.9930658892926347,0.9979445187112841
mp-1195442,0.9970038295025391,0.9984791251435038
mp-1195650,0.9952808578082302,0.9952808578082302
mp-1195696,0.9964467911028422,0.9988718482494484
mp-1195704,0.9968008170433093,0.9981031199933048
mp-1195739,0.9881748078497293,0.9973113898418385
mp-1195744,0.9947964551869031,0.9955706208066751
mp-1195899,-1.0,-1.0
mp-1196039,0.9997910283808623,0.9998439957802213
mp-1196090,0.9863499542940378,0.9933748581973512
mp-1196187,0.9905747279533523,0.9972222107232442
mp-1196250,0.9805345999225787,0.9805345999225787
mp-1196303,0.9985929698182338,0.9989422570952255
mp-1196389,0.9988600233106808,0.9994768795015113
mp-1196616,-1.0,-1.0
mp-1196792,0.9868994419865234,0.9997024291537526
mp-1196849,0.9862839296062844,0.9902572668249482
mp-1196949,0.9916775890291397,0.9987422768475708
mp-1196965,0.8988270393299,0.9033429490435753
mp-1197018,0.9622183358130627,0.9960706338725245
mp-1197030,0.9568539514775056,0.9959732143146707
mp-1197031,-1.0,-1.0
mp-1197076,0.9968877335755448,0.9979774852821924
mp-1197140,0.9836845965188455,0.9981823644722109
mp-1197187,0.9970675229000971,0.9993584484560081
mp-1197227,0.9909997891070578,0.9939541105363884
mp-1197324,0.9981412456601758,0.9997004180695731
mp-1197368,0.9911090057139461,0.9939515742323987
mp-1197384,0.9984656096778299,0.9984656096778299
mp-1197425,0.9489673060912969,0.9905788403317618
mp-1197494,-1.0,-1.0
mp-1197546,0.9929160795555688,0.9971330565400492
mp-1197651,0.9395391740860964,0.9900861002914411
mp-1197728,0.9957095862477968,0.998609550482713
mp-1197749,0.9982593047183566,0.9985157478781111
mp-1197808,0.9922377962065024,0.9991783427368994
mp-1197857,-1.0,-1.0
mp-1197896,0.9941049148113134,0.9964923560587144
mp-1197925,0.996996225647678,0.9985278226489664
mp-1197976,0.9943167246391679,0.9978196784750927
mp-1198073,1.0072451482669689,1.0239717902316419
mp-1198170,0.9810280841263567,0.9810280841263567
mp-1198194,0.9955528327053966,0.997817043292855
mp-1198477,0.9956436894075154,0.9978479412498075
mp-1198490,0.9985401885210787,0.9988950388694641
mp-1198525,0.9980867095740924,0.9995741751036358
mp-1198534,0.99519174990858,0.9955762832618517
mp-1198584,0.9958993752790578,0.99658711054555
mp-1198628,0.9954213766531627,0.9969795007764714
mp-1198809,0.9956540909995071,0.9963710343096619
mp-1198947,-1.0,-1.0
mp-1198989,0.9936925760624934,0.9943193649936701
mp-1199011,0.9927596126230027,0.9937298331265811
mp-1199012,0.9808611140532738,0.9808611140532738
mp-1199036,0.9979512500510999,0.9988416530548008
mp-1199046,0.9958451981572011,0.9972365696912837
mp-1199098,0.9632260364957661,0.978861504927758
mp-1199200,0.9890848332826777,0.9951072016474293
mp-1199360,0.9975727750185492,0.9986956447004534
mp-1199389,0.9956153389242218,0.9961218834762526
mp-1199436,0.9922681001591355,0.9968663781880931
mp-1199509,0.9952993231911643,0.999831623484838
mp-1199511,1.015593088072818,1.0333821990046652
mp-1199550,0.991091461185588,0.9941012315291409
mp-1199581,0.9958440680469822,0.9987586309050653
mp-1199654,0.9932881876984099,0.9997629157903898
mp-1199802,0.9990812188355593,0.9996323475983765
mp-1199860,0.9980835655034737,0.9993200148560852
mp-1199861,0.9973096644614641,0.9980224438613635
mp-1199880,0.9991875376303894,0.9992233327455083
mp-1199934,0.6262096884549649,0.7679854740494828
mp-1199988,0.9959497142383906,0.9997349027322855
mp-1200025,0.9950196356129078,0.9967413005007046
mp-1200253,0.999298429476235,0.999713398195456
mp-1200315,0.9933433763450012,0.9979112714245929
mp-1200394,1.0084795311187846,1.030607546631613
mp-1200403,0.9926849917298712,0.9940772745434041
mp-1200408,0.9954178163975765,0.9987193957654569
mp-1200443,0.9983386380571012,0.9994750103980452
mp-1200507,0.9959114428510615,0.9966374344157249
mp-1200529,0.9995604290567778,1.0176224134510554
mp-1200617,0.9806793539590768,0.9806793539590768
mp-1200651,0.9644734764077874,0.9958021552482126
mp-1200659,0.9798503450422027,0.9918544530340047
mp-1200666,0.9507785495834223,0.9867222682605028
mp-1200675,0.9950237918283126,0.9984074444548461
mp-1200706,0.9995186172778575,0.9995186172778575
mp-1200746,0.9941210584317549,0.9962080801012639
mp-1200756,0.9810838867418561,0.9810838867418561
mp-1200772,0.9985691031476431,0.9986949132028982
mp-1200853,1.0407936917080927,1.1846968091604235
mp-1200870,0.9962374798404391,0.9989071443403811
mp-1201086,0.9873241360815034,0.9985224239222877
mp-1201095,0.9995263892775063,0.9998249329078069
mp-1201156,0.9961430070653935,0.9978012108498081
mp-1201259,0.9971356199114547,0.9978673083736103
mp-1201514,0.9937546404950311,0.9970803381255914
mp-1201553,-1.0,-1.0
mp-1201565,0.8911221975895579,0.8911221975895579
mp-1201589,0.997194315434805,0.9978356665407181
mp-1201610,0.9979234279764734,0.9984702081191935
mp-1201737,0.996935533865244,0.9985205501554142
mp-1201836,0.6807623104517359,0.9794914140389429
mp-1201848,0.9988010259082063,0.9988877412546067
mp-1201895,0.9909602068291821,0.9940631246676599
mp-1201977,0.998550640968402,0.9995039469230413
mp-1202027,0.9937672644020165,0.9988507078272423
mp-1202032,0.9950828526672125,0.9969725158926334
mp-1202123,0.9698502612243879,0.9748871475567997
mp-1202152,0.9989584001964079,0.9995337653272787
mp-1202153,0.9898004586788989,0.9950763331860706
mp-1202163,0.9984633783229101,0.9986884438049787
mp-1202235,0.9964411628379098,0.9974346702331915
mp-1202239,0.9926570783029482,0.9991885514241345
mp-1202411,0.993726658817347,0.9981436982191569
mp-1202437,0.9974314669463542,0.9992562072571124
mp-1202466,0.9962763379992697,0.9991580666214611
mp-1202623,0.9576576242407421,0.9958219436428555
mp-1202701,0.9988429766040898,0.9993594552057716
mp-1202866,0.9934851218354109,0.9936526205651427
mp-1202934,0.9896683444308748,0.9964745139772734
mp-1202965,0.9899686635129867,0.992354309345699
mp-1202992,0.9996236348873775,0.9998801193618639
mp-1202998,0.9973009413825457,0.9977262951972286
mp-1203055,-1.0,-1.0
mp-1203072,0.9928883738330109,0.9975280341976049
mp-1203102,0.998785683035723,0.9994298382316246
mp-1203203,0.9955359622068771,0.9964709790470093
mp-1203235,0.9981238520347224,0.9997010123342965
mp-1203262,0.9890310646352395,0.997727083473807
mp-1203275,0.9927498694472988,0.9987947676260189
mp-1203328,0.9989158464604957,0.9997569953219031
mp-1203398,0.9921134858910636,0.9937074562724314
mp-1203588,0.9981234555772538,0.9991359052603104
mp-1203701,0.9968907540119417,0.9989847445069334
mp-1204412,0.9942794576268716,0.9986119894973077
mp-1204465,0.9987025258994037,0.9992376719983925
mp-1204474,0.9987801342762638,0.9990956204957878
mp-1204490,0.9990383892302986,0.9995400445373512
mp-1204604,0.9760979067255113,0.9893493674610006
mp-1204676,0.9575304768433658,0.9957285125503028
mp-1204820,0.9992682109320706,0.9994078277966308
mp-1204916,0.9973718453936131,0.9990105115478619
mp-1205300,0.9711881011640807,0.9867474003752609
mp-1205304,1.0254600427515421,1.0457995645157718
mp-1205326,0.9780336850757281,0.9897216352761061
mp-1205332,0.9980339049456316,0.9980546316313023
mp-1205333,0.9888867040384595,0.9926670886809117
mp-1205339,0.9473953407988315,0.9917555930484107
mp-1205341,-1.0,-1.0
mp-1205344,0.9918299084182745,0.9948397956296114
mp-1205351,0.9806322993112054,0.9934169984134076
mp-1205352,0.9905500113061969,0.9940190598796244
mp-1205361,1.2648786749648295,1.2648786749648295
mp-1205363,1.080804485610659,1.3240243841864228
mp-1205367,0.9993594602924789,0.99970584295007
mp-1205371,0.9907915295605383,0.9907915295605383
mp-1205372,0.9991420078925533,0.9994314396441009
mp-1205373,0.9893340543916573,0.9971877533184591
mp-1205374,0.9907058296620045,0.9933437507697558
mp-1205381,-1.0,-1.0
mp-1205382,0.988967154523877,0.9892297673616552
mp-1205383,0.9880973017943248,0.9941021367487626
mp-1205387,0.9758675236227979,0.9780771663802399
mp-1205388,0.9287006737828587,0.996981362726724
mp-1205389,-1.0,-1.0
mp-1205393,0.992652456601556,0.9983660612761204
mp-1205398,0.9693313543717537,0.9850138600899843
mp-1205402,0.9888943974525022,0.989271430369699
mp-1205404,0.9961496873453062,0.996357482888398
mp-1205406,1.0374958070275697,1.1342989197096212
mp-1205407,0.9778177275664274,0.9798163711774392
mp-1205409,0.9922806039695699,0.9954253616152441
mp-1205422,0.9657135511214885,0.9778115167681952
mp-1205424,0.9903762385884013,0.9932449200740138
mp-1205445,0.9898340710281839,0.9917203971997676
mp-1205460,0.9760661014273365,0.9814812307946849
mp-1205464,-1.0,-1.0
mp-1205466,-1.0,-1.0
mp-1205480,0.9890815193910234,0.9896377343765472
mp-1205514,0.9954486774726883,0.9954544596976121
mp-1205520,0.9894822806907233,0.9899396014075493
mp-1205547,0.9910628652705522,0.9929526286053892
mp-1205549,0.9898649320806853,0.9898649320806853
mp-1205555,0.9631182328601869,0.9639801717321667
mp-1205557,0.9904383240421182,0.9905073613011366
mp-1205569,0.9916386702283739,0.9916512998741684
mp-1205583,0.9546887749266866,0.9550113669205614
mp-1205585,0.9326385669229184,0.9388200901173931
mp-1205591,0.9908665152273171,0.9909565529766685
mp-1205598,0.9955032089323538,0.9955193985031764
mp-1205599,0.9896357106336038,0.9899474004875533
mp-1205600,0.9892930115380367,0.9902379136497529
mp-1205605,0.9896092674782639,0.9900195921283645
mp-1205611,0.9092385430548893,0.9133757634921583
mp-1205634,0.9905958692331696,0.9923364983086903
mp-1205635,-1.0,-1.0
mp-1205654,0.9680134248759111,0.9681522545816477
mp-1205660,0.9982649277356774,0.9986710128112588
mp-1205665,0.9972919993589546,0.9973115859256318
mp-1205681,-1.0,-1.0
mp-1205684,0.9985912278307838,0.9986532213566293
mp-1205693,0.9330186649383034,0.9390102385378836
mp-1205700,0.93467054101107,0.936781082667734
mp-1205701,0.9893952653976954,0.9898945106410495
mp-1205705,0.9628901137807867,0.9668588925859808
mp-1205713,0.9331001422326983,0.9385229720366609
mp-1205715,0.9750102299929777,0.9775569249514064
mp-1205728,0.9674811677965198,0.9679737205267509
mp-1205754,0.9968787295575693,0.9990100087176106
mp-1205758,0.9976668284219719,0.9976840642868275
mp-1205774,-1.0,-1.0
mp-1205783,0.9982955095788997,0.9986623440095465
mp-1205815,0.9920986054996246,0.9962468058601424
mp-1205832,0.9919933635103653,0.9919963457002748
mp-1205843,0.9709154267475301,0.9717081823826044
mp-1205846,0.9925350826645858,0.9926110847623391
mp-1205856,0.9884518637614226,0.989090127251385
mp-1205858,0.9883056237291259,0.9903706779064488
mp-1205863,-1.0,-1.0
mp-1205906,-1.0,-1.0
mp-1205921,0.9688691668163483,0.9691828336608721
mp-1205948,0.9967780597193828,0.9967780597193828
mp-1205952,0.9886149862881084,0.9907973313241771
mp-1205960,0.9986126194820524,0.998764534991144
mp-1205964,0.9974137671933891,0.997424368221524
mp-1205997,0.9989569427340037,0.9992275810835543
mp-1206007,0.9919788211202056,0.9920511208282682
mp-1206018,0.9985744831924651,0.9985744831924651
mp-1206020,0.974814127279769,0.9931335310234339
mp-1206024,0.9919153396586988,0.9950942519104155
mp-1206027,0.9889914031715011,0.9891077112552976
mp-1206028,0.939408428781227,0.9419840373278552
mp-1206032,0.9227990739770768,0.9252696299084068
mp-1206033,0.9960978163835796,0.9978934140637323
mp-1206039,0.9991225867627038,0.9991545315061816
mp-1206058,0.983364221967373,0.9880434971372906
mp-1206083,0.992602823628576,0.9936188045262829
mp-1206099,0.9946433757237507,0.9965217576526979
mp-1206113,0.9568107303165811,0.9580996713524738
mp-1206118,0.9932899363516522,0.9934921105724154
mp-1206119,0.977195756286874,0.9799875246815741
mp-1206127,0.9631442779088862,0.9852140951301319
mp-1206136,0.9723971734839969,0.9958937248730504
mp-1206151,0.9768210732768694,0.9785188722158258
mp-1206153,0.9926007438467764,0.9926007438467764
mp-1206173,0.9536941120401058,0.9536941120401058
mp-1206175,0.9916682643350475,0.9916682643350475
mp-1206176,0.9980430582786988,0.9981425880693774
mp-1206179,0.9068989327235111,0.9075265726382894
mp-1206181,0.991875524946043,0.9926517016706361
mp-1206184,0.9579522084010029,0.97845543116568
mp-1206185,0.9731251739019434,0.9761305383054469
mp-1206218,0.9926543005190345,0.9952322136706291
mp-1206258,0.9686546777158548,0.9796853978594875
mp-1206270,0.9887003618309343,0.9888408605918609
mp-1206289,0.9793536552882318,0.9860697540092191
mp-1206292,0.9303219095362081,0.9358806273318494
mp-1206294,0.943382315374388,0.943382315374388
mp-1206322,0.619897530421172,0.7274963171351765
mp-1206331,1.0023713209090233,1.0196701312676806
mp-1206337,0.9927753963140117,0.9927753963140117
mp-1206343,0.9894322317037728,0.9961597469309725
mp-1206355,0.9704094149190972,0.978462916088002
mp-1206367,0.9137717403858286,0.9613595421429851
mp-1206383,0.9935631049966356,0.995056245091132
mp-1206393,0.9921204530821954,0.9946476772289171
mp-1206397,0.9809748144660161,0.9810269866476582
mp-1206412,0.9830185585669742,0.9830185585669742
mp-1206427,0.9985898442734195,0.998819362537081
mp-1206438,0.9988997971618873,0.9989289609772323
mp-1206452,1.025426657399859,1.0579201728568572
mp-1206457,0.9897746640957823,0.9917754552068473
mp-1206482,0.9585031944524964,0.9625718995554358
mp-1206483,0.9962249644708345,0.9989503358588858
mp-1206497,0.9991733957037341,0.9991971519626063
mp-1206505,0.9935754720546778,0.9967050724847413
mp-1206513,0.9590329231422997,0.9590329231422997
mp-1206531,0.9932338516691138,0.9990404841304842
mp-1206535,0.9987595605830868,0.9989060512800019
mp-1206545,0.977261736682832,0.9802478456987562
mp-1206546,0.9991601779745558,0.9993143164943256
mp-1206559,0.9892713172174822,0.994174673578179
mp-1206575,0.9924407912799736,0.9975930807748631
mp-1206580,0.9929120965915349,0.993005751770511
mp-1206583,0.9700398386847804,0.9702030127411806
mp-1206597,0.9541108053525976,0.9541108053525976
mp-1206611,0.9516415773549284,0.9518862717669829
mp-1206612,0.9891032008798032,0.9891032008798032
mp-1206641,0.9984834062424925,0.9985233753970825
mp-1206663,0.9902956459541117,0.9969531965690975
mp-1206697,0.9939201218231665,0.994004112114095
mp-1206698,0.9532883238894988,0.9663509507685043
mp-1206706,0.9879607749642108,0.9892029933506861
mp-1206707,0.9646143565641969,0.9646143565641969
mp-1206708,0.9517710286097176,0.9519354463405826
mp-1206752,0.9637922994148829,0.9638748023084185
mp-1206755,0.9594632981871,0.9768260234736332
mp-1206763,0.9243233703709814,0.9337756266841319
mp-1206770,0.9630843806867394,0.968597070536397
mp-1206797,0.986326301711974,0.986337622057436
mp-1206801,0.9896232015875966,0.9936203246036492
mp-1206804,0.9894478920907486,0.9909308593311015
mp-1206824,0.9640190116866024,0.9696967622141919
mp-1206828,0.9896911837922654,0.9901856128880416
mp-1206839,0.9887937153131603,0.9893486062435854
mp-1206883,0.9973105620145216,0.9986702368486553
mp-1206890,0.9878586157877072,0.9878586157877072
mp-1206901,0.9931416864761801,0.9932140611463096
mp-1206922,0.9113591877640231,0.96471759890622
mp-1206925,0.9410365477861646,0.9410365477861646
mp-1206932,0.9416613304689829,0.9563674196992181
mp-1206945,0.9868257665714499,0.9868257665714499
mp-1206977,0.9933828395841084,0.9936363790781263
mp-1207009,0.9917702629849438,0.991783048640856
mp-1207029,0.9709322429909673,0.9852821337798622
mp-1207031,0.996327121889955,0.9995947690819413
mp-1207038,0.9673702156393773,0.9675010342829143
mp-1207054,0.9159669927070873,0.9598801109554576
mp-1207067,0.9958340650020596,0.9991100928524869
mp-1207069,0.9179084236257926,0.9251952857086914
mp-1207074,0.9845345563796625,0.9937154592124446
mp-1207087,0.9620822878516366,0.9622558965073601
mp-1207092,0.9918522258300184,0.9935799629831388
mp-1207101,0.9971078985681227,0.9971078985681227
